1.000	0.285
2.000	0.373
3.000	0.396
4.000	0.599
5.000	0.686
6.000	0.807
7.000	0.916
8.000	0.935
9.000	1.087
10.000	1.093
11.000	1.139
12.000	1.266
13.000	1.363
14.000	1.608
15.000	1.657
16.000	1.697
17.000	1.830
18.000	1.934
19.000	2.054
20.000	2.193
21.000	2.221
22.000	2.244
23.000	2.260
24.000	2.341
25.000	2.638
26.000	2.710
27.000	2.741
28.000	2.821
29.000	2.870
30.000	2.889
31.000	3.013
32.000	3.128
33.000	3.237
34.000	3.429
35.000	3.556
36.000	3.645
37.000	3.678
38.000	3.857
39.000	3.999
40.000	4.048
41.000	4.139
42.000	4.218
43.000	4.298
44.000	4.481
45.000	4.537
46.000	4.654
47.000	4.696
48.000	4.863
49.000	4.928
50.000	5.138
51.000	5.248
52.000	5.308
53.000	5.580
54.000	5.625
55.000	5.657
56.000	5.773
57.000	5.780
58.000	5.827
59.000	5.899
60.000	5.912
61.000	6.157
62.000	6.227
63.000	6.227
64.000	6.252
65.000	6.325
66.000	6.325
67.000	6.412
68.000	6.412
69.000	6.414
70.000	6.430
71.000	6.486
72.000	6.486
73.000	6.545
74.000	6.545
75.000	6.568
76.000	6.587
77.000	6.587
78.000	6.610
79.000	6.960
80.000	6.988
81.000	7.026
82.000	7.231
83.000	7.231
84.000	7.652
85.000	7.843
86.000	7.994
