1.000	0.285
2.000	0.383
3.000	0.391
4.000	0.600
5.000	0.700
6.000	0.811
7.000	0.909
8.000	0.945
9.000	1.067
10.000	1.092
11.000	1.143
12.000	1.258
13.000	1.379
14.000	1.614
15.000	1.647
16.000	1.682
17.000	1.838
18.000	1.908
19.000	2.055
20.000	2.169
21.000	2.225
22.000	2.248
23.000	2.263
24.000	2.331
25.000	2.665
26.000	2.715
27.000	2.745
28.000	2.816
29.000	2.877
30.000	2.884
31.000	3.003
32.000	3.121
33.000	3.239
34.000	3.433
35.000	3.554
36.000	3.617
37.000	3.637
38.000	3.855
39.000	3.969
40.000	4.039
41.000	4.109
42.000	4.181
43.000	4.297
44.000	4.456
45.000	4.537
46.000	4.601
47.000	4.676
48.000	4.858
49.000	4.903
50.000	5.109
51.000	5.199
52.000	5.248
53.000	5.517
54.000	5.594
55.000	5.610
56.000	5.751
57.000	5.755
58.000	5.760
59.000	5.868
60.000	5.901
61.000	6.083
62.000	6.083
63.000	6.146
64.000	6.179
65.000	6.179
66.000	6.183
67.000	6.264
68.000	6.264
69.000	6.336
70.000	6.336
71.000	6.369
72.000	6.372
73.000	6.393
74.000	6.393
75.000	6.435
76.000	6.435
77.000	6.500
78.000	6.582
79.000	6.927
80.000	6.943
81.000	6.996
82.000	7.117
83.000	7.191
84.000	7.560
85.000	7.762
86.000	7.983
