0.0000114339	-0.0001140442	-0.0000013930	0.0000362702	-0.0002147577	-0.0001194594	0.0000442187	-0.0003385778	0.0000010207	0.0000269427	0.0003595762	0.0000427021	0.0001390609	0.0000336642	-0.0003911456	-0.0004051291	-0.0000002595	-0.0000013460	0.0000787978	0.0000177291	0.0001186573	0.0001131271	-0.0002252002	-0.0000249901	-0.0000594312	-0.0001222328	-0.0000267244	0.0000146103	-0.0003711570	0.0000226747	-0.0000054624	-0.0000409715	0.0000265492	0.0000037701	0.0000835368	0.0005269020	0.0000521263	-0.0000165716	-0.0001447256	0.0000062096	0.0002575028	-0.0003905812	0.0000055960	0.0002759352	0.0000018373	-0.0000003859	0.0001403902	0.0000033944	-0.0000375079	0.0001388461	-0.0000599671	-0.0001111877	0.0000768798	0.0000120218	-0.0000740142	0.0000428148	-0.0000892672	-0.0000603557	-0.0000904960	-0.0000160124	0.0000001240	-0.0000003356	-0.0001609498	0.0000001388	0.0000003102	0.0000342175	-0.0000000522	0.0000002746	0.0000000095	0.0000002293	-0.0000259727	-0.0000029246	-0.0000000742	0.0000002029	-0.0000001835	-0.0000001549	0.0002747681	0.0000232166	-0.0002940503	0.0000360629	-0.0000798004	0.0000001580	-0.0001638188	0.0000220682	-0.0000012753	0.0000307609
0.0002101237	0.0000000494	-0.0005272448	-0.0001208980	-0.0000000159	0.0000046108	0.0000373185	-0.0000000142	-0.0000011465	0.0000762834	-0.0000000078	-0.0002222074	-0.0000000251	-0.0000000199	0.0001544203	-0.0002205388	-0.0000000203	-0.0000000117	-0.0002628838	-0.0006141315	-0.0000000223	0.0000457588	-0.0000000068	0.0000000112	0.0000000435	-0.0000288083	0.0000000321	0.0000441409	0.0000000309	0.0000000136	0.0000000188	-0.0000164472	0.0000000002	0.0000040717	0.0000000559	-0.0000000423	0.0000004073	-0.0000000269	0.0000571758	0.0000000290	0.0000634494	-0.0000120171	-0.0000000333	-0.0000412376	-0.0000002196	-0.0000036031	-0.0000277892	-0.0000005190	0.0000096842	-0.0000424891	-0.0000010768	0.0000005437	0.0001369471	-0.0000000550	0.0000285526	0.0000040562	-0.0000417859	0.0000033904	0.0000356576	-0.0000696169	-0.0000000423	-0.0000007944	-0.0000002946	0.0000000399	0.0000008422	0.0000000897	-0.0000000329	0.0000008838	-0.0000000205	0.0000010877	-0.0000002646	0.0001788405	0.0000000049	-0.0000000925	-0.0000000090	-0.0000002992	-0.0000000391	0.0000244944	-0.0000165296	-0.0000002899	0.0000269343	0.0000282272	0.0000173134	-0.0000624400	-0.0000000273	-0.0000024530
0.0000000878	0.0000074044	-0.0000058657	-0.0000085599	0.0000077527	0.0000145871	0.0000155789	0.0000076059	-0.0000002175	-0.0000162941	0.0000024166	0.0000189422	0.0000121057	0.0000113259	0.0000008427	0.0000039735	0.0000136497	0.0000020523	0.0000031891	0.0000044270	-0.0000094716	0.0000149238	-0.0000076069	-0.0000074520	-0.0000410713	-0.0000030307	-0.0000233702	-0.0000118236	-0.0000100920	-0.0000072311	-0.0000056516	0.0000052384	0.0000170589	0.0000214571	0.0000139262	-0.0000077800	-0.0000019132	0.0000202102	0.0000370836	-0.0000168340	0.0000263391	-0.0000083593	-0.0000288287	0.0000139742	-0.0000184701	-0.0000062734	-0.0000314498	0.0001085422	0.0000008621	0.0000041977	0.0004194628	-0.0002505201	0.0001014941	0.0000182082	-0.0000229712	0.0000821520	0.0001302670	-0.0000213754	-0.0000120066	0.0001512479	-0.0000002025	0.0000002694	0.0001154895	0.0000000151	-0.0000005503	-0.0000357678	-0.0000000044	-0.0000009284	0.0000000033	-0.0000017384	-0.0000564350	-0.0003728874	-0.0000000157	0.0000003195	-0.0000000458	0.0000008148	0.0000352445	-0.0000450187	0.0000212401	-0.0000485004	-0.0000260377	0.0000165028	-0.0000585501	-0.0002573188	0.0000039417	-0.0000198698
-0.0000114299	-0.0001140468	0.0000013661	-0.0000362607	-0.0002147591	0.0001194405	-0.0000442434	-0.0003385722	0.0000010207	-0.0000268894	0.0003595811	-0.0000427139	0.0001390436	0.0000336928	0.0003911477	0.0004051334	-0.0000002606	-0.0000013527	-0.0000787988	-0.0000177312	0.0001187041	-0.0001131449	-0.0002251729	-0.0000249911	-0.0000594230	0.0001222542	-0.0000266815	-0.0000145302	-0.0003711550	0.0000226526	-0.0000055179	0.0000409557	0.0000265682	-0.0000037758	0.0000835362	0.0005268947	0.0000521252	-0.0000165510	0.0001447386	0.0000062278	-0.0002575215	0.0003905826	0.0000058212	-0.0002759310	0.0000019572	-0.0000003821	-0.0001403869	0.0000033237	0.0000375293	-0.0001388225	-0.0000599733	-0.0001111991	-0.0000768821	0.0000117321	0.0000740670	0.0000423479	0.0000891340	-0.0000608722	0.0000904767	0.0000159519	0.0000001240	0.0000003358	-0.0001609549	0.0000001389	-0.0000003097	0.0000342050	-0.0000000522	-0.0000002746	0.0000000095	-0.0000002292	-0.0000259815	0.0000027936	-0.0000000742	-0.0000002029	-0.0000001835	0.0000001550	0.0002747618	-0.0000233085	0.0002940368	0.0000362576	0.0000797546	0.0000001543	0.0001638272	-0.0000220686	-0.0000012175	-0.0000307519
0.0002101237	0.0000000775	-0.0005272448	-0.0001208980	0.0000000141	0.0000046108	0.0000373185	0.0000000136	0.0000011465	0.0000762834	-0.0000000046	-0.0002222074	0.0000000202	0.0000000206	0.0001544203	-0.0002205388	0.0000000244	-0.0000000052	-0.0002628838	-0.0006141315	-0.0000000465	0.0000457588	-0.0000000253	-0.0000000059	-0.0000000519	-0.0000288083	-0.0000000082	0.0000441409	-0.0000000235	0.0000000084	0.0000000144	-0.0000164472	-0.0000000050	0.0000040717	-0.0000000564	0.0000000423	-0.0000004074	0.0000000311	0.0000571758	0.0000000199	0.0000634494	-0.0000120171	0.0000000521	-0.0000412375	0.0000002416	0.0000036033	-0.0000277889	0.0000004999	0.0000096861	-0.0000424890	0.0000010749	-0.0000005524	0.0001369471	-0.0000000445	0.0000285526	-0.0000038424	-0.0000418254	-0.0000031450	0.0000356576	-0.0000696167	0.0000000423	-0.0000007944	0.0000003252	-0.0000000401	0.0000008422	-0.0000000937	0.0000000329	0.0000008838	0.0000000205	0.0000010877	-0.0000004884	0.0001788400	-0.0000000050	-0.0000000925	0.0000000090	-0.0000002992	0.0000000692	0.0000244944	-0.0000165298	0.0000003031	0.0000269337	-0.0000282278	0.0000173130	-0.0000624400	0.0000000433	-0.0000024533
-0.0000000880	0.0000074033	0.0000058675	0.0000085595	0.0000077531	-0.0000145863	-0.0000155783	0.0000076086	-0.0000002175	0.0000162938	0.0000024144	-0.0000189423	0.0000121058	0.0000113256	-0.0000008426	-0.0000039739	0.0000136496	0.0000020523	-0.0000031889	-0.0000044258	-0.0000094670	-0.0000149266	-0.0000076032	-0.0000074520	-0.0000410679	0.0000030448	-0.0000233599	0.0000118447	-0.0000100907	-0.0000072248	-0.0000056412	-0.0000052515	0.0000170520	-0.0000214566	0.0000139294	-0.0000077809	-0.0000019130	0.0000202045	-0.0000370884	-0.0000168564	-0.0000263117	0.0000083936	-0.0000288224	-0.0000139873	-0.0000184496	-0.0000062777	0.0000314726	0.0001085435	-0.0000004082	-0.0000041388	0.0004194771	-0.0002505173	-0.0001014858	0.0000181295	0.0000230575	0.0000828202	-0.0001299462	-0.0000206114	0.0000119995	-0.0001511973	-0.0000002026	-0.0000002695	0.0001155597	0.0000000149	0.0000005498	-0.0000357633	-0.0000000044	0.0000009284	0.0000000033	0.0000017385	-0.0000580181	0.0003726261	-0.0000000158	-0.0000003195	-0.0000000459	-0.0000008147	0.0000353009	0.0000450478	-0.0000212141	-0.0000484882	0.0000260971	0.0000165018	0.0000585357	0.0002573176	0.0000039003	0.0000198357
0.0000240225	0.0000098547	0.0000113999	0.0000191089	0.0000057939	0.0000057441	0.0000148160	0.0000003047	0.0000000780	-0.0000219683	0.0000345193	0.0000045523	0.0000530318	0.0000317921	0.0000493889	-0.0000477837	0.0000135432	0.0000007175	-0.0000229597	0.0000283485	0.0000697448	-0.0000125084	-0.0000931855	0.0000051115	0.0000689740	0.0000164040	0.0000772545	-0.0000433043	0.0002482373	0.0000108786	0.0000226136	0.0000196067	-0.0000692939	-0.0000100662	-0.0000425320	0.0000909071	0.0000159545	-0.0000638520	-0.0000502973	0.0000432949	-0.0000083197	-0.0000289013	0.0000513454	0.0000187589	0.0000195630	-0.0000050784	-0.0000082830	-0.0000346379	0.0000066197	-0.0000435916	-0.0000439850	-0.0001517124	0.0000117929	0.0000144900	0.0000430705	0.0000385384	0.0000346686	-0.0000548947	0.0000556654	-0.0000113498	0.0000000370	-0.0000000774	-0.0000370565	0.0000000298	0.0000000888	0.0000067406	-0.0000000099	0.0000001062	-0.0000000015	0.0000001563	-0.0000004467	0.0000297451	-0.0000000055	-0.0000000216	-0.0000000161	-0.0000000593	0.0000281307	-0.0000202659	0.0000508055	0.0000379229	0.0000033112	-0.0000003248	-0.0000657441	-0.0000082525	-0.0000076089	0.0000714824
0.0002936607	0.0000000087	-0.0000146488	0.0003363963	0.0000000041	-0.0001507958	-0.0002924444	0.0000000125	-0.0000000000	-0.0001030419	0.0000000125	0.0003817443	0.0000000030	-0.0000000070	-0.0000044775	-0.0000812634	-0.0000000092	-0.0000000089	-0.0001856657	-0.0000918137	0.0000000380	-0.0001301777	0.0000000261	0.0000000037	0.0000000175	0.0002138850	-0.0000000654	-0.0003655397	-0.0000000339	-0.0000001083	-0.0000002288	0.0003167817	0.0000000401	-0.0004080017	0.0000000422	-0.0000000056	-0.0000000045	0.0000000206	0.0001890634	0.0000000239	-0.0000817371	0.0000592219	-0.0000000078	0.0000834737	0.0000000373	-0.0000000241	0.0005770246	0.0000001162	-0.0000835493	0.0002441775	0.0000000119	0.0000000143	-0.0000026943	-0.0000001475	0.0000885929	0.0000001773	-0.0000805239	0.0000002736	0.0002918804	0.0001272816	0.0000000000	0.0000000446	-0.0000000264	0.0000000003	-0.0000001341	-0.0000000830	0.0000000000	-0.0000002331	0.0000000000	-0.0000004294	0.0000003835	-0.0000903006	-0.0000000000	0.0000000716	-0.0000000001	0.0000002045	0.0000000730	0.0003234456	-0.0000603304	-0.0000000068	-0.0001143800	-0.0000000012	0.0004237088	-0.0000754503	0.0000001583	-0.0001816891
0.0000075949	0.0000856752	0.0000025992	-0.0000344690	0.0001356537	0.0001540958	-0.0000576187	0.0002821939	0.0000001639	-0.0000501349	-0.0001630657	-0.0000028583	0.0003916897	0.0005617518	0.0001760605	0.0001048325	0.0007609835	0.0001153089	0.0000418759	0.0000174948	-0.0004866062	0.0004281671	-0.0004278423	-0.0003831759	0.0000065989	-0.0000781293	-0.0003813635	-0.0002229777	-0.0001229494	-0.0001205434	-0.0000729198	0.0000291632	0.0000941334	0.0008969649	-0.0000462082	0.0000028129	-0.0000582935	-0.0001388637	0.0001972415	0.0001435521	-0.0001066729	0.0000027292	0.0002581559	0.0006699651	0.0001442776	0.0000330006	-0.0008332384	-0.0005385026	-0.0000135293	0.0002265926	-0.0000422473	0.0000917147	0.0000144333	0.0000958926	-0.0003749863	0.0003753908	0.0006108184	-0.0004767388	-0.0002715858	-0.0004716194	-0.0000000126	-0.0000002240	-0.0000239185	0.0000002699	0.0000003856	-0.0000658939	-0.0000000393	0.0000005576	-0.0000000339	0.0000009228	-0.0003417108	0.0001847396	0.0000000961	-0.0000001493	0.0000000891	-0.0000003727	-0.0000327499	-0.0001906163	-0.0001853076	-0.0005982321	0.0004811221	-0.0000130322	-0.0000195942	0.0001668203	0.0000449528	0.0000820279
0.0000164229	0.0000162644	0.0000153938	-0.0000087796	0.0000155724	0.0000140035	0.0000374939	-0.0000302381	0.0000000921	0.0000034171	0.0000620405	-0.0000429662	-0.0000145375	-0.0000267225	-0.0000035463	0.0000083622	-0.0000036641	0.0000011637	0.0000304456	0.0000063792	0.0000177328	0.0000016870	-0.0001676367	-0.0000588941	0.0001234710	-0.0000401968	-0.0000276303	0.0000932387	0.0003398926	-0.0000432627	-0.0000090159	-0.0000646866	0.0000027208	0.0000280683	-0.0000058865	0.0001522727	0.0000110660	-0.0000578626	0.0000067184	0.0000471386	0.0000192980	0.0000193363	0.0000673530	-0.0000485954	0.0000292631	-0.0000034487	-0.0000292711	-0.0000682189	0.0000012615	0.0000201531	0.0000287376	-0.0000418656	-0.0000056319	0.0000018872	-0.0000460952	-0.0000108988	-0.0000371810	0.0000119257	-0.0000667235	0.0000080898	0.0000000034	0.0000000671	0.0000028885	-0.0000000322	-0.0000000766	0.0000074389	0.0000000059	-0.0000000923	0.0000000057	-0.0000001377	0.0000473790	-0.0000263190	-0.0000000162	0.0000000192	-0.0000000196	0.0000000538	0.0000180820	0.0000249460	-0.0000583299	0.0001219593	0.0000014277	0.0000021542	0.0000915418	0.0000042150	-0.0000081288	-0.0000841106
